name,ra,dec,spect_type,vmag
HIP 52370,160.5589334,-64.4664538,B3V, 4.76
HIP 59678,183.5705547,-64.40851906,B1.5Ia, 6.20
HIP 117088,356.0501088,-64.40453515,K3II, 5.73
HIP 52419,160.739278,-64.39447937,B0Vp, 2.74
HIP 52736,161.7135174,-64.38349702,B3IV, 4.87
HIP 6631,21.27198122,-64.3694363,M0III, 5.92
HIP 60851,187.0804621,-64.34096078,A0Vn, 6.05
HIP 58427,179.6986198,-64.33955671,A3Ib, 5.59
HIP 11479,37.01808014,-64.29978331,A0V, 6.35
HIP 118121,359.3957156,-64.29808259,A1V, 5.00
HIP 52701,161.623379,-64.26326386,B7IV, 5.23
HIP 52815,161.9731262,-64.26286554,B9.5V, 6.46
HIP 52487,160.9633938,-64.24905176,B3:V, 5.74
HIP 26001,83.24801962,-64.22751422,G8/K0III, 5.34
HIP 19233,61.83871877,-64.22310952,G3V, 6.37
HIP 51313,157.2191543,-64.17228466,K3Ib, 5.27
HIP 54767,168.1886275,-64.16978296,B9V, 5.22
HIP 52160,159.8452269,-64.11181305,B8V, 6.33
HIP 40926,125.2818689,-64.10595398,G6/G8III, 6.11
HIP 13884,44.69902505,-64.07129717,A5III, 4.98
HIP 80645,246.988642,-64.05800515,F4IV, 5.28
HIP 27660,87.84625475,-64.03360643,G8III, 6.35
HIP 73776,226.2002055,-64.03137307,G8III, 5.16
HIP 60009,184.609553,-64.00304555,B2.5V, 4.06
HIP 55779,171.4315173,-63.97231572,F7V, 5.18
HIP 52502,161.0289048,-63.9611007,B5Vn, 4.80
HIP 104364,317.1362708,-63.92827112,K0III, 5.75
HIP 25781,82.56610896,-63.92782972,F0IV, 6.19
HIP 89805,274.9169935,-63.88589103,F9V, 6.17
HIP 30524,96.23252208,-63.82817363,B6V, 6.26
HIP 72773,223.1469595,-63.80981741,F8II + A/F, 5.91
HIP 39843,122.1027109,-63.80083385,B6V, 6.32
HIP 60771,186.8535234,-63.78895978,B8IV, 6.02
HIP 57669,177.4212002,-63.78848906,B3V, 4.30
HIP 78476,240.2946641,-63.77652924,F8II, 6.42
HIP 12871,41.36438582,-63.70453152,G8III/IV, 5.73
HIP 89370,273.568149,-63.689541,K4III, 6.47
HIP 68191,209.4122368,-63.68661603,K4III, 4.71
HIP 79664,243.8594423,-63.68564897,G5II, 3.86
HIP 30352,95.75615393,-63.68317619,M1III, 6.30
HIP 88866,272.1449619,-63.66804844,Am, 4.33
HIP 74181,227.3563976,-63.64288115,A0p, 6.25
HIP 74837,229.4120326,-63.61048662,K2.5III, 4.85
HIP 39138,120.0832051,-63.56750271,B3V, 4.81
HIP 56050,172.3131,-63.55394067,B2Ia, 6.45
HIP 61158,187.9839704,-63.50589876,A8III, 5.96
HIP 18401,59.01624183,-63.46384651,K1/K2III, 6.14
HIP 77952,238.7867001,-63.42974973,F2III, 2.83
HIP 30480,96.11071103,-63.42864724,G3III/IV, 6.45
HIP 99762,303.6123225,-63.41586405,F0IV, 6.09
HIP 23840,76.89171306,-63.39957018,M3III, 5.19
HIP 20384,65.47173239,-63.38681514,G7III, 5.24
HIP 56769,174.5848761,-63.37275081,O8var, 6.46
HIP 58758,180.7570797,-63.31294495,Am, 4.32
HIP 64395,197.9711432,-63.30298568,F0II, 6.32
HIP 38863,119.3031688,-63.2968807,B8V, 6.14
HIP 58103,178.750095,-63.27917897,A3Ib, 5.89
HIP 82806,253.8528269,-63.26962566,A0III, 5.99
HIP 20020,64.41777199,-63.25549171,B+..., 5.88
HIP 100165,304.7625442,-63.23056312,K0III, 6.27
HIP 22081,71.24130644,-63.2297076,K0/K1III, 6.46
HIP 69065,212.0594709,-63.20803604,G8/K0III, 6.39
HIP 34780,108.0082557,-63.1900541,A0IV/V, 6.03
HIP 112924,343.0415819,-63.18856825,K0III, 6.14
HIP 58867,181.0801573,-63.16571094,B2IV, 4.72
HIP 51265,157.0761739,-63.16457309,B2/B3III:ne, 6.42
HIP 80455,246.3422956,-63.12523806,A1V, 6.14
HIP 101684,309.1596922,-63.12076434,F2V, 6.34
HIP 115908,352.2538755,-63.11062274,Ap Si, 5.66
HIP 60718,186.6497559,-63.09905586,B0.5IV, 0.77
HIP 27890,88.52458376,-63.09102096,K1III/IV, 4.65
HIP 62027,190.7095115,-63.058616,B2pe, 5.27
HIP 89487,273.9194296,-63.05530804,K0III/IV, 5.58
HIP 85480,262.0328262,-63.03618478,B7/B8V, 6.22
HIP 2578,8.18247614,-63.03137868,A0V, 5.07
HIP 90304,276.3817887,-63.02128653,A3V, 6.13
HIP 56561,173.9455345,-63.01982488,B9II:, 3.11
HIP 72000,220.8672752,-62.96665949,B3V:, 6.39
HIP 2487,7.88898014,-62.96544985,A2V, 4.53
HIP 2484,7.88566992,-62.95808549,B9V, 4.36
HIP 118092,359.3324172,-62.95661191,A2p, 5.95
HIP 59517,183.0916103,-62.95077296,B9Ia, 5.91
HIP 47422,144.9381208,-62.94296853,B8/B9III/IV, 6.40
HIP 16245,52.34244352,-62.93843436,F5IV-V, 4.71
HIP 40429,123.8164749,-62.91561677,A+..., 5.16
HIP 13387,43.07894232,-62.90959822,K1III, 6.03
HIP 101965,309.9654931,-62.90759808,K1III, 6.22
HIP 57211,175.970101,-62.87824289,A2III/IV, 6.10
HIP 72131,221.3218614,-62.87545275,A7Vn, 5.36
HIP 4200,13.40741156,-62.87135327,M4III, 5.73
HIP 85147,261.0044843,-62.86413165,B2IV, 5.69
HIP 42286,129.3285274,-62.85341217,K0III, 5.45
HIP 39530,121.1789129,-62.83637455,B2.5Vn, 6.25
HIP 58469,179.8567729,-62.83094991,A9Ib-II, 6.34
HIP 21253,68.39208243,-62.82363051,K1III, 5.79
HIP 13141,42.2556956,-62.80659207,A2V, 5.25
HIP 93012,284.2279153,-62.80191774,K3III, 6.47
HIP 73129,224.1833431,-62.78098762,B4Vnp, 5.08
HIP 48310,147.7316587,-62.74513696,K1IIICN..., 5.56
HIP 114699,348.5249136,-62.69897068,G5IV, 6.12
HIP 57741,177.6136868,-62.6493833,A3Iab, 5.68
HIP 77817,238.345571,-62.60654867,K3III, 6.22
HIP 67261,206.7952941,-62.58970553,A7V, 6.40
HIP 15330,49.43528798,-62.57689893,G2V, 5.53
HIP 56961,175.1542103,-62.56810342,O9.5Ib, 6.32
HIP 81823,250.7017491,-62.55390958,K3III, 6.23
HIP 78603,240.7188799,-62.54152474,B9.5V, 6.25
HIP 20825,66.94184598,-62.52121428,K0III, 5.74
HIP 15371,49.54640411,-62.50793537,G1V, 5.24
HIP 47854,146.3117815,-62.50792328,G5Iab/Ib, 3.69
HIP 3489,11.13134786,-62.49760602,F5III/IV, 6.06
HIP 26069,83.40631813,-62.48985585,F6Ia, 3.76
HIP 57175,175.8799992,-62.48939856,F9Ia, 5.00
HIP 19780,63.60596306,-62.47397888,G7III, 3.33
HIP 58326,179.4168255,-62.44873578,B3V, 5.59
HIP 102962,312.9100131,-62.42921513,A2, 5.67
HIP 54301,166.6353096,-62.42413654,G8III, 4.62
HIP 45856,140.236793,-62.40463293,G6III, 4.79
HIP 73118,224.1597865,-62.36440739,B5V, 6.39
HIP 45101,137.8198661,-62.31701587,B3IV, 3.96
HIP 798,2.46706528,-62.29683686,A6V, 6.34
HIP 90797,277.8434439,-62.27819116,B8III, 4.63
HIP 46482,142.1966099,-62.2732034,K1III, 5.91
HIP 49642,151.9859884,-62.22143545,Ap Si, 6.45
HIP 19805,63.7022883,-62.19204942,K0III, 5.45
HIP 92609,283.0543189,-62.18756062,B2II-III, 4.22
HIP 18744,60.2241876,-62.15936923,M4III, 4.48
HIP 49223,150.705929,-62.15667622,K3Ib, 6.41
HIP 28991,91.76401174,-62.15441128,K2/K3III, 5.04
HIP 56986,175.2235527,-62.09010401,G3Ib, 4.93
HIP 21479,69.1903235,-62.07698129,M8e, 5.59
HIP 89042,272.6094145,-62.00276787,G0V, 5.47
HIP 114948,349.2394514,-62.00113447,F7V, 5.64
HIP 111310,338.2500526,-61.982073,M4III, 4.91
HIP 46225,141.3640736,-61.95061204,A4V+..., 5.77
HIP 54461,167.1416901,-61.94717969,B9Ia, 5.11
HIP 32607,102.0480713,-61.94197988,A7IV, 3.24
HIP 108195,328.7972463,-61.88638824,F1III, 5.92
HIP 49281,150.8922482,-61.88405008,B4:Vne, 6.14
HIP 31068,97.7943764,-61.87957075,B3V, 6.15
HIP 61443,188.8741077,-61.84139792,G4IV, 6.22
HIP 53334,163.6233225,-61.82661289,K4III, 5.95
HIP 56754,174.5307163,-61.82655484,B9IV, 5.15
HIP 60861,187.1071245,-61.79483117,K2III, 6.21
HIP 5268,16.82738598,-61.77526197,G5III, 5.36
HIP 74470,228.2542826,-61.74376411,K4Ib, 6.27
HIP 87264,267.4708637,-61.71465892,B9IV, 6.41
HIP 51576,158.0061825,-61.68536031,B4Vne, 3.30
HIP 66438,204.3008372,-61.69157197,F6V, 5.63
HIP 112603,342.0887297,-61.68435601,K0III, 6.36
HIP 83984,257.5261626,-61.67544103,B8II/III, 6.37
HIP 50067,153.3383312,-61.65883585,B2V, 6.42
HIP 46101,141.0228991,-61.64878694,K0III, 5.99
HIP 80874,247.7057228,-61.63348127,K0II/IIICN., 5.19
HIP 9236,29.69113269,-61.56992444,F0V, 2.86
HIP 31711,99.50176847,-61.53356388,G1/G2V, 6.15
HIP 101773,309.3968323,-61.52974415,Fm delta Del, 4.86
HIP 90098,275.8067524,-61.49390506,M1III SB, 4.35
HIP 68413,210.0727902,-61.48094266,F1III-IV, 6.49
HIP 74273,227.6873727,-61.4222927,G3IV, 6.29
HIP 18597,59.68640623,-61.40015059,M2III, 4.56
HIP 51461,157.6635115,-61.35650693,M2III, 6.41
HIP 74552,228.4966331,-61.34292666,B5V, 6.36
HIP 50371,154.2708554,-61.33231977,K3II, 3.39
HIP 47391,144.8376706,-61.32810523,B9V, 4.51
HIP 53701,164.8085244,-61.32074411,B8IV, 6.16
HIP 56656,174.2533403,-61.28344643,K1III, 5.14
HIP 39903,122.2535766,-61.3017058,F5V, 4.74
HIP 56550,173.9264334,-61.28787407,A0Ib, 6.23
HIP 56201,172.8127195,-61.27846788,A3Iae, 6.28
HIP 59396,182.7718628,-61.27738011,F0III, 6.08
HIP 70035,214.9654324,-61.27275714,Am, 5.22
HIP 20619,66.27233379,-61.23824628,K4/K5III, 5.94
HIP 57439,176.6285375,-61.17835907,G0II, 4.11
HIP 26190,83.73934029,-61.17598319,G5IV, 6.32
HIP 97971,298.668546,-61.170815,A3V, 6.21
HIP 74044,226.983966,-61.12865899,F2III, 6.49
HIP 55831,171.6476436,-61.1151713,B3IV, 5.22
HIP 92008,281.2979101,-61.09513879,K3III, 6.04
HIP 18772,60.32529605,-61.07905148,K4III, 4.97
HIP 97611,297.5906345,-61.06113281,B5V, 6.21
HIP 56606,174.0932539,-61.05243721,B2.5IV, 5.84
HIP 16531,53.2144352,-61.01698766,K0III, 6.42
HIP 81507,249.7196179,-60.99031813,B8Vn, 6.16
HIP 65271,200.658249,-60.98835608,B3V, 4.52
HIP 51732,158.5530089,-60.98762873,K2/K3III, 6.25
HIP 62268,191.4079843,-60.98116057,K1III, 4.69
HIP 58921,181.2385254,-60.96823848,M2III, 5.95
HIP 44256,135.1906126,-60.96384715,G8II, 5.80
HIP 74778,229.2370763,-60.95724479,O8.5V, 5.04
HIP 19917,64.08717814,-60.94854291,Ap EuCr(Sr), 6.34
HIP 45214,138.2109716,-60.91681495,B9V, 6.36
HIP 74750,229.1528937,-60.9039866,B0.5V, 5.74
HIP 8983,28.9436084,-60.86113745,F0IV/V, 6.07
HIP 59200,182.103071,-60.84712841,K3/K4II, 6.22
HIP 71681,219.9141283,-60.83947139,K1V, 1.35
HIP 71683,219.9204103,-60.83514707,G2V,-0.01
HIP 38994,119.7106539,-60.82448838,B2IVnpe, 5.77
HIP 7921,25.44980076,-60.78924102,K2/K3III, 5.70
HIP 77927,238.719324,-60.74364091,B9II, 6.14
HIP 4563,14.59240996,-60.69629569,Am, 6.23
HIP 85727,262.774904,-60.68360667,B8V, 3.60
HIP 85169,261.0783171,-60.6737692,B8Ib/II, 5.76
HIP 75308,230.7941726,-60.65710865,F7V, 5.65
HIP 43783,133.7619236,-60.64471195,B8III, 3.84
HIP 52679,161.571322,-60.60289257,A0IV, 6.26
HIP 39070,119.9064429,-60.58708857,M0II, 5.19
HIP 101612,308.8948674,-60.58129819,F1III, 4.75
HIP 38783,119.0777258,-60.52646168,K4II, 5.74
HIP 52468,160.8846154,-60.56662705,K3Ib, 4.58
HIP 101983,310.0094435,-60.54750937,F8V, 5.11
HIP 53394,163.8219292,-60.51720824,K0III, 5.93
HIP 112259,341.0686475,-60.49966689,F3V, 6.29
HIP 74941,229.7047785,-60.49632329,O7Iab:, 5.43
HIP 78045,239.0248221,-60.48230498,A3V, 5.76
HIP 81657,250.2100611,-60.44626468,F2III-IV, 6.17
HIP 49164,150.5004375,-60.42089968,A9IV, 5.93
HIP 60260,185.3408804,-60.40136988,K3/K4III, 3.59
HIP 62931,193.4538478,-60.37624027,B5Ia, 5.89
HIP 68702,210.956019,-60.3729784,B1III, 0.61
HIP 43669,133.4527872,-60.35393124,B5III, 5.78
HIP 62732,192.8249238,-60.32978611,A2Iab, 5.71
HIP 62894,193.3412491,-60.32848627,B9Ia, 5.75
HIP 54751,168.1500845,-60.3176307,A6Ia, 4.59
HIP 42440,129.805183,-60.31733717,A0V, 6.35
HIP 8957,28.83206122,-60.31238593,F2V, 6.43
HIP 11258,36.22497693,-60.31162902,F2III, 5.36
HIP 38908,119.4429358,-60.30336068,G2V..., 5.59
HIP 46049,140.8638894,-60.30232993,K1/K2II/III, 6.30
HIP 77042,235.9803317,-60.28720496,G0Ib, 6.46
HIP 38160,117.3039419,-60.28402896,F1V, 5.78
HIP 30463,96.05783068,-60.28139797,A0V, 5.78
HIP 3352,10.67349903,-60.26268184,K5III, 5.99
HIP 110130,334.6257426,-60.25949486,K3III, 2.87
HIP 32775,102.5042054,-60.24940871,F7III-IV, 6.11
HIP 39073,119.9170508,-60.20737695,B8III, 6.30
HIP 93163,284.6524779,-60.20062859,K1III-IV, 5.14
HIP 49233,150.7497914,-60.17868581,A6II/III, 6.18
HIP 77990,238.885088,-60.17747419,Amvar, 5.78
HIP 87393,267.897799,-60.16401809,K0III, 5.78
HIP 52488,160.9677733,-60.117788,WN7 + A, 6.45
HIP 73036,223.8946152,-60.11389133,K1III, 5.18
HIP 28596,90.53881794,-60.09684953,M4III, 6.41
HIP 115433,350.7361612,-60.05582988,M3III, 6.08
HIP 71333,218.8211489,-60.01557865,K2III, 6.39
HIP 52526,161.0954955,-59.99332651,B0Ib:, 6.32
HIP 64425,198.0734554,-59.92053651,B8V, 4.58
HIP 52827,162.0225662,-59.91916925,A0Ia, 5.98
HIP 50044,153.2548524,-59.91809443,B4Ve, 6.07
HIP 76716,234.9861914,-59.90781512,F6V, 5.95
HIP 50287,154.0135669,-59.9034364,A5V, 6.22
HIP 112895,342.9375031,-59.88134724,K1IIICN..., 6.47
HIP 52806,161.9347299,-59.87525692,B5Vvar, 6.47
HIP 64033,196.8512919,-59.86049011,B9IV+..., 5.98
HIP 86088,263.895843,-59.84609702,B5II/III, 6.26
HIP 64478,198.2321126,-59.81634245,G0V, 6.18
HIP 65108,200.1461001,-59.77275811,F3/F5II, 6.20
HIP 42568,130.1543132,-59.76101468,B1.5III, 4.31
HIP 14240,45.90376552,-59.73761994,F0IV, 5.12
HIP 22040,71.08799653,-59.73284052,A8/A9III/IV, 5.28
HIP 53589,164.4508068,-59.73219545,G3Ia, 6.36
HIP 34350,106.8178489,-59.71643858,B3V, 6.46
HIP 68902,211.6048359,-59.7159025,B0Ia, 6.39
HIP 84731,259.8021288,-59.69459145,K2IIICN..., 5.93
HIP 62434,191.9304954,-59.68873246,B0.5III, 1.25
HIP 61966,190.48582,-59.68581085,B6IV, 4.91
HIP 52308,160.3230199,-59.67692226,WN7 + A(SB1), 6.35
HIP 109081,331.4622975,-59.63594171,K4III, 5.62
HIP 54829,168.3782965,-59.6193167,B1.5V, 5.74
HIP 51912,159.0856846,-59.56429542,K1III, 5.08
HIP 56250,172.9533642,-59.51564932,A3Ia, 5.12
HIP 41037,125.628603,-59.50953829,K3III+B2V, 1.86
HIP 3170,10.10273354,-59.45568115,G1V, 5.89
HIP 56243,172.9419714,-59.44206384,G0Ia, 5.07
HIP 48339,147.8001397,-59.42567316,K2IIICNp..., 5.79
HIP 61136,187.9181037,-59.42391403,F5III, 5.49
HIP 45219,138.23177,-59.41396656,G6II, 5.54
HIP 98608,300.4363427,-59.37582804,M6III, 4.95
HIP 33012,103.1893368,-59.34128772,A3m..., 6.41
HIP 52922,162.3519019,-59.32377833,B9.5IV/V, 5.85
HIP 75323,230.8444073,-59.32069839,B5III + F8, 4.48
HIP 19921,64.12118133,-59.30174841,K2IV, 4.44
HIP 69122,212.234444,-59.27667031,B5IV, 6.34
HIP 45556,139.2726183,-59.27526115,A8Ib, 2.21
HIP 58901,181.188723,-59.2532477,B9Vn, 6.30
HIP 46974,143.611096,-59.22976797,B5II, 4.08
HIP 43937,134.2434461,-59.22935883,B2IV-V, 4.93
HIP 52405,160.6690576,-59.21576469,B2.5Ia, 5.36
HIP 29788,94.07848864,-59.21273358,G1V, 6.44
HIP 70798,217.1812672,-59.19752972,A0II/III, 6.46
HIP 97646,297.68657,-59.19363715,A0IV, 5.41
HIP 52102,159.6875522,-59.18299905,K4/K5III:, 4.69
HIP 34000,105.8129557,-59.17813539,B9IV, 5.50
HIP 78710,241.0258414,-59.17617237,K1II/III, 6.40
HIP 40655,124.4824643,-59.16676267,F5V, 6.47
HIP 63007,193.6634168,-59.14666538,B4Vn, 4.62
HIP 64583,198.5642837,-59.10285946,F7IV, 4.90
HIP 44143,134.8515874,-59.08439697,F3V, 5.17
HIP 82363,252.4462976,-59.04131648,K5III, 3.77
HIP 89006,272.489963,-59.0401754,K4III, 6.38
HIP 108478,329.6253027,-59.01221007,F3V, 6.13
HIP 60781,186.8703176,-58.99176932,M4/M5III, 5.38
HIP 54463,167.1474818,-58.97504198,G0Ia0, 3.93
HIP 45080,137.7421054,-58.96693014,B2IV, 3.43
HIP 83323,255.4474603,-58.95822634,B2IVne, 6.26
HIP 33800,105.2715742,-58.94029633,F0V, 6.01
HIP 25429,81.58032066,-58.91259871,G6III, 5.14
HIP 62084,190.8683352,-58.90274136,K0/K1III, 6.41
HIP 98174,299.2761809,-58.90131541,B9.5IV, 5.24
HIP 53231,163.3382597,-58.89346136,B5V, 6.26
HIP 53253,163.3731926,-58.85326474,K0III-IV..., 3.78
HIP 49926,152.8978664,-58.82782701,M5III, 6.07
HIP 52127,159.7487704,-58.81688568,M1III, 5.96
HIP 74824,229.3790009,-58.80087882,A3V, 4.07
HIP 47913,146.4825939,-58.79400021,F5IV, 6.22
HIP 66849,205.5046744,-58.78704974,B9IV, 5.38
HIP 31137,97.99296524,-58.75384073,B9V, 5.69
HIP 59747,183.7864873,-58.74890179,B2IV, 2.79
HIP 51232,156.9697711,-58.73940856,F2II, 3.81
HIP 52004,159.3628178,-58.73334704,A0Ia, 5.47
HIP 42936,131.2731261,-58.7243202,B7III, 6.20
HIP 90981,278.3726856,-58.70853166,G5IV, 6.40
HIP 64580,198.5506239,-58.68390821,K0/K1III, 5.91
HIP 54294,166.6220809,-58.67503584,K2II/III, 6.07
HIP 51623,158.1992356,-58.66675023,A2Iab, 5.98
HIP 37530,115.5425988,-58.63093533,B2.5V, 6.40
HIP 71861,220.4830539,-58.61573462,F4V, 6.21
HIP 80675,247.0632652,-58.59970914,B9III, 5.67
HIP 50993,156.2479199,-58.57631762,F2III, 5.93
HIP 22844,73.72051578,-58.54781783,F3V, 6.11
HIP 30423,95.94548524,-58.54393301,A3V, 6.47
HIP 82110,251.5884478,-58.50356849,B2IV-V, 5.74
HIP 72097,221.2315405,-58.47738938,K0III, 6.10
HIP 115769,351.8122249,-58.47627854,G8III, 5.63
HIP 70264,215.6546749,-58.45915834,G8/K1 + F/G, 4.76
HIP 103227,313.7024151,-58.4540947,K0III, 3.67
HIP 54708,168.0149833,-58.42335374,M4III, 6.24
HIP 66521,204.5317802,-58.41458137,K1III, 6.41
HIP 45418,138.8235759,-58.38837967,B7IV, 6.02
HIP 46620,142.5977223,-58.36190438,M2III, 5.88
HIP 82171,251.8319338,-58.34139234,B0Iab, 5.55
HIP 60780,186.8701567,-58.31647941,K4III, 6.35
HIP 7506,24.18654178,-58.2709679,M3III, 6.18
HIP 50785,155.5436487,-58.265637,G6III, 6.34
HIP 43763,133.725212,-58.23969727,B5V, 6.36
HIP 114996,349.3575502,-58.23592762,F1III, 3.99
HIP 37599,115.7223526,-58.23015202,K0III, 6.20
HIP 42129,128.8149158,-58.22476298,B3V+..., 5.27
HIP 51676,158.355822,-58.19015734,B7Ia, 6.09
HIP 7387,23.81128987,-58.13939438,F2V, 6.03
HIP 49934,152.943633,-58.06055982,B2IVnpe, 5.70
HIP 85049,260.7301171,-58.0102893,G8Ib/II, 5.86
HIP 42134,128.8318677,-58.0092947,K0III, 4.84
HIP 30703,96.76723213,-58.00210529,K3III, 5.82
HIP 47479,145.177511,-57.98357162,A3IV, 5.30
HIP 96607,294.6080009,-57.98318819,K0III, 6.19
HIP 40932,125.3004249,-57.97323049,B1.5III, 5.96
HIP 93629,286.0041666,-57.95997203,G6II/III, 6.30
HIP 54082,166.0010354,-57.95533279,B3III, 6.16
HIP 50916,155.9610653,-57.95390426,K5Ib-II, 6.34
HIP 79153,242.3273474,-57.93417299,B9V, 5.57
HIP 79689,243.9575464,-57.91222851,A5III, 5.61
HIP 82672,253.5016848,-57.90920925,M0III, 5.91
HIP 108281,329.0584903,-57.89960642,A3m..., 6.17
HIP 111548,338.9701459,-57.88372842,F0Vn, 6.22
HIP 44565,136.1999812,-57.85262854,A8III, 6.43
HIP 110649,336.2341362,-57.79661017,F9V, 5.31
HIP 78662,240.8842544,-57.77487351,A7IV, 4.63
HIP 80788,247.4384268,-57.75631746,G8Ib, 6.09
HIP 83535,256.1030211,-57.71210729,B5IV, 5.73
HIP 57512,176.829871,-57.69654711,K5III, 5.42
HIP 5477,17.53073683,-57.69413983,G6II/III, 6.41
HIP 60379,185.7061347,-57.67610097,B9V, 5.38
HIP 51192,156.8519928,-57.63881373,A6Ia, 4.65
HIP 43499,132.9022178,-57.63361532,B8III, 5.59
HIP 66575,204.7040159,-57.62270235,G5Ib, 6.00
HIP 45437,138.8947097,-57.57776219,G8II, 6.32
HIP 51849,158.8971442,-57.55763551,K3/K4II, 4.45
HIP 42579,130.1814647,-57.54553217,A3V, 6.34
HIP 86871,266.232683,-57.54551015,G8III, 5.97
HIP 45496,139.0504268,-57.54143764,M1III, 4.34
HIP 99453,302.7808943,-57.52415476,A1V, 6.36
HIP 90664,277.486154,-57.52308279,K0III, 5.74
HIP 110311,335.1510242,-57.50976173,K3/K4III, 6.41
HIP 58642,180.3719008,-57.50373759,A1V, 6.16
HIP 23693,76.37787652,-57.47298928,F7V, 4.71
HIP 52797,161.9100393,-57.46741767,M1II, 6.29
HIP 3405,10.83851683,-57.46309763,A0IV, 4.36
HIP 111967,340.2035701,-57.422306,K4III, 5.98
HIP 58041,178.5479647,-57.41019133,A0/A1III, 6.05
HIP 55003,168.9281808,-57.35586929,A3V, 6.42
HIP 49160,150.492043,-57.34984456,K1II, 6.20
HIP 107299,325.9964861,-57.32511897,F7IV/V, 6.49
HIP 14930,48.13808292,-57.32158199,C5II, 5.71
HIP 38656,118.7224691,-57.30288338,K3/K4III, 5.62
HIP 53100,162.9455422,-57.27231455,A6III, 6.29
HIP 47498,145.2587625,-57.25944118,K0/K1III, 5.80
HIP 52043,159.5110908,-57.25631096,B3IV, 5.89
HIP 53154,163.1285528,-57.24041437,B9Ia, 5.26
HIP 7588,24.42813204,-57.23666007,B3Vp, 0.45
HIP 47893,146.4193291,-57.1860602,B8III/IV, 6.47
HIP 63003,193.6485734,-57.17789116,B2IV-V, 4.03
HIP 63005,193.6538387,-57.16864387,B5Vne, 5.08
HIP 27737,88.08409189,-57.15600008,F7IV, 5.93
HIP 61084,187.791372,-57.11256922,M4III, 1.59
HIP 18592,59.67864137,-57.10238788,F2IV, 6.05
HIP 69618,213.738183,-57.08607539,B4Vne, 5.03
HIP 20552,66.05133135,-57.07115747,G4V+..., 6.28
HIP 46701,142.8056407,-57.0343916,K5III, 3.16
HIP 4829,15.50755785,-57.00242929,G8III, 6.12
HIP 57870,178.043308,-56.98782681,B4III, 5.56
HIP 85751,262.8470175,-56.92095404,B7II/III, 5.99
HIP 87928,269.4280753,-56.89622335,B4III, 6.26
HIP 84311,258.5558539,-56.88851206,M1/2II/III+A, 6.08
HIP 92021,281.3496932,-56.88191929,K3III, 6.22
HIP 30932,97.36891553,-56.85284448,K0III, 5.20
HIP 115620,351.3307281,-56.84893507,K0III, 5.60
HIP 63117,193.9880823,-56.83580429,O9Ib, 5.34
HIP 108870,330.822665,-56.77980602,K5V, 4.69
HIP 55581,170.7840221,-56.77936853,A4:p, 5.82
HIP 43105,131.67733,-56.76979718,B3Vne, 4.50
HIP 66925,205.7338247,-56.76795968,B0.5III, 6.00
HIP 52742,161.7395616,-56.7571908,B8/B9III, 5.14
HIP 34105,106.0763291,-56.7497313,A0p:, 5.14
HIP 100751,306.4118735,-56.73488071,B2IV, 1.94
HIP 37854,116.3980047,-56.7225967,F0II, 6.10
HIP 72471,222.2798708,-56.66753864,K3III, 6.21
HIP 43620,133.2658438,-56.64957371,A0V, 6.02
HIP 50069,153.342985,-56.58669891,K2III, 6.48
HIP 83269,255.279279,-56.55501465,Ap..., 6.40
HIP 85068,260.7796356,-56.52555632,G8/K0III, 5.76
HIP 60969,187.475809,-56.52496942,M1III, 5.78
HIP 3277,10.44292464,-56.50145475,Ap, 5.72
HIP 62327,191.5947896,-56.48877967,B3V, 4.62
HIP 38087,117.0812724,-56.47109287,K0III+..., 6.30
HIP 71746,220.1365547,-56.44074033,K0/K1II, 6.30
HIP 53260,163.3892626,-56.42051347,K2III, 6.45
HIP 48119,147.1669128,-56.41192613,K0III, 6.05
HIP 38152,117.2780096,-56.41038485,G5II, 5.57
HIP 60870,187.1409978,-56.40726625,K0/K1III, 6.15
HIP 33577,104.6516388,-56.39476607,F2II, 6.46
HIP 70069,215.0814698,-56.38647906,B6Ib, 4.30
HIP 85267,261.3485827,-56.37768824,B1Ib, 3.31
HIP 60308,185.4893275,-56.3743836,K4III + (F), 5.91
HIP 30342,95.73278618,-56.3699207,Am, 5.60
HIP 97421,297.0045902,-56.36227755,A9Vn, 5.33
HIP 58379,179.56353,-56.31731449,B8III, 5.44
HIP 68670,210.8607293,-56.21338128,K2III, 5.93
HIP 7751,24.94684603,-56.19644067,K0V, 5.76
HIP 78989,241.8503542,-56.19095697,F2II, 6.16
HIP 62058,190.788384,-56.17619646,B9Vn, 5.99
HIP 27530,87.45656999,-56.1664886,K1III, 4.50
HIP 25098,80.59229956,-56.13445367,B8/B9V, 6.10
HIP 50493,154.658994,-56.11067508,F6V, 5.80
HIP 49092,150.3000615,-56.09656162,B8, 6.42
HIP 39957,122.3901323,-56.08547484,A3m..., 5.66
HIP 50676,155.2283958,-56.04322401,B3III, 4.50
HIP 89605,274.2814061,-56.02331993,B3IIIpe, 5.36
HIP 83081,254.6551282,-55.99005508,K5III, 3.12
HIP 62026,190.7074823,-55.94696105,B9V, 6.06
HIP 10871,34.97602796,-55.94484169,K5III, 5.81
HIP 36977,114.006746,-55.88773325,K1/K2IIICN., 6.39
HIP 108626,330.1009302,-55.8834515,B9IV/V, 6.02
HIP 44708,136.6418358,-55.80242862,B2IV-V, 6.10
HIP 65129,200.2014298,-55.80069803,B0.5Ia, 6.00
